,District,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,Uncontested,WAR,WAR_raw,Democrat,Republican
19,AZ-08,4.243349835688018,2.949019828124762,1.8508880336504179,1.8426620446987696,1.3738340066337478,0.30837906524688435,0.0,197555.0,204713.0,93.01,1.0,0.202572347266881,0.13725766761454516,AZ,0.025,True,,,None,Debbie Lesko
20,AZ-09,4.14754575893905,3.2888027705425658,1.8273623519691318,1.497974376118925,1.554549034299802,0.41839067908657845,0.0,192796.0,197185.0,95.55,1.0,0.3105656350053363,0.2614087246146797,AZ,0.025,True,,,None,Paul Gosar
21,CA-01,4.194579850782037,3.021941758755774,1.3067224523015772,2.045846844318391,1.9466046634798242,0.5049678279081539,93166.0,152207.0,245373.0,24.06,1.0,0.2344086021505376,0.1958825417296033,CA,0.076,False,D +4.4,-0.043761796473326176,Max Steiner,Doug LaMalfa
22,CA-02,4.239830832398707,2.939623106322508,1.269941256385145,1.9360595329069135,1.855950184426032,0.4684804859103824,229720.0,79029.0,308749.0,-48.81,-1.0,-0.49295774647887336,-0.5071355437910336,CA,0.076,False,D +0.8,-0.008271749663151196,Jared Huffman,Douglas Brower
23,CA-03,4.294768755031124,2.5945903784777644,1.2155476736052135,2.2915178416402657,1.5315898190997483,0.4981371030181689,156761.0,181438.0,338199.0,7.3,0.0,0.08405172413793105,0.01847286074447574,CA,0.076,False,D +0.8,-0.00773923580763447,Kermit Jones,Kevin Kiley
24,CA-04,4.031053201915423,3.351413646880065,1.6259702178644124,2.4002688624964783,1.6082764561491598,0.6102970026796544,176900.0,84007.0,260907.0,-35.6,-1.0,-0.36989247311827955,-0.37474461213998556,CA,0.076,False,D +2.3,-0.022636681276931248,Mike Thompson,Matt Brock
25,CA-05,4.159373176494471,3.1492625132493353,1.411312241231019,2.1553676393371775,1.6851843327710145,0.646552494748747,109465.0,173464.0,282929.0,22.62,1.0,0.16080937167199139,0.12582038480955848,CA,0.076,False,R +0.5,0.004919529804190109,MIke Barkley,Tom McClintock
26,CA-06,3.953883345299017,3.0602230682633356,2.492344125095579,2.751629032304199,1.5769533001848814,0.9222391638031265,121058.0,95325.0,216383.0,-11.89,-1.0,-0.18103448275862066,-0.18932234900922174,CA,0.076,False,R +3.0,0.02977088132931055,Ami Bera,Tamika Hamilton
27,CA-07,3.583623305920034,3.221411596795263,2.596906271251852,3.2971833704404587,1.5019931057347704,1.2162126788820664,150618.0,70033.0,220651.0,-36.52,-1.0,-0.4106382978723404,-0.38041937798898784,CA,0.076,False,D +3.2,-0.031877956960136844,Doris Matsui,Max Semenenko
28,CA-08,3.329882822736417,3.482040326029175,2.930474441470803,3.1515088892972014,1.5224094523205378,0.940225745854508,145501.0,46634.0,192135.0,-51.46,-1.0,-0.590285110876452,-0.5515224715529845,CA,0.076,False,D +1.4,-0.013918331356373992,John Garamendi,Rudy Recile
29,CA-09,3.5156327572845547,3.653238110764223,2.301267438100534,3.015504641698332,1.5692744209561007,0.8154469384025672,95598.0,78802.0,174400.0,-9.63,-1.0,-0.13862433862433854,-0.12889480883121718,CA,0.076,False,D +1.9,-0.019013775818149087,Josh Harder,Tom Patti
30,CA-10,3.9567464855215495,2.8709077876540348,1.9178685014430095,3.23972726698194,1.1885799243304653,0.6448816825946192,198415.0,0.0,251380.0,-78.93,-1.0,-0.38510638297872346,-0.40210285737097917,CA,0.076,True,,,Mark DeSaulnier,None
31,CA-11,3.8207721099123897,2.652645149636457,2.024209525359224,3.5616427562782276,1.0765715026550984,0.5265540320768977,220848.0,42217.0,263065.0,-67.9,-1.0,-0.8124341412012646,-0.7605730495718968,CA,0.076,False,R +3.1,0.03140607882617352,Nancy Pelosi,John Dennis
32,CA-12,3.5887158687591136,3.0990186037671013,2.944689784116069,3.242267260006643,1.4025285227730424,0.6549268041542227,217110.0,22859.0,239969.0,-80.95,-1.0,-0.8618490967056323,-0.8239757712916431,CA,0.076,False,D +3.5,-0.0346449974995503,Barbara Lee,Stephen Slauson
33,CA-13,3.2905028713987674,4.122573653762787,1.611720415610739,2.1757101778324284,1.7905900410063447,0.5575597621020185,66476.0,67041.0,133517.0,0.42,0.0,-0.13255567338282082,-0.11104606555704866,CA,0.076,False,R +3.7,0.03742382023600198,Adam Gray,John Duarte
34,CA-14,3.3727406599028376,3.1680655629838754,2.0235549360264735,3.7327773799790944,1.2705189581732972,1.0614507271349116,137491.0,60803.0,198294.0,-38.67,-1.0,-0.5005313496280552,-0.4643674718127554,CA,0.076,False,R +2.4,0.02364083372026554,Eric Swalwell,Alison Hayden
35,CA-15,3.4397240691298445,3.2444485534942715,1.5423944162010301,3.7037804551523763,1.1485836819797037,1.0142549075304648,194803.0,0.0,194803.0,-100.0,0.0,-0.6239495798319328,-0.584525382147575,CA,0.076,True,,,Kevin Mullin,None
36,CA-16,3.856203758824932,2.91018451447846,1.3263599535313535,3.49814200089746,1.1047415532555784,0.5434190357493084,240841.0,0.0,240841.0,-100.0,-1.0,-0.5829787234042553,-0.5420213705168198,CA,0.076,True,,,Anna Eshoo,None
37,CA-17,3.1716469929662137,2.7770423361440777,1.305215491297904,4.086155920880603,0.9598992298802382,0.5813219212937145,127780.0,52360.0,180140.0,-41.87,-1.0,-0.5715800636267232,-0.48377787464982447,CA,0.076,False,R +0.8,0.007923832554791732,Ro Khanna,Ritesh Tandon
38,CA-18,3.104556464624342,4.123238362087479,1.3869508934868946,2.727239866106302,1.7780249824842522,0.532005683472965,99716.0,51715.0,151431.0,-31.7,-1.0,-0.5180467091295118,-0.4504665339162146,CA,0.076,False,R +8.2,0.08213898802432779,Zoe Lofgren,Peter Hernandez
39,CA-19,3.964772812181543,3.134625821505084,1.4457791786651697,3.0876600008883823,1.4064500271315052,0.6063259297587575,193733.0,87924.0,281657.0,-37.57,-1.0,-0.42032085561497323,-0.40517679743020496,CA,0.076,False,D +1.7,-0.0173023627553055,Jimmy Panetta,Jeff Gorman
40,CA-20,3.9962362153868605,3.438077329623164,1.688783747634051,2.3030055895285115,1.6966364424586102,0.4106933630388547,74807.0,153646.0,228453.0,34.51,1.0,0.32486772486772497,0.2543831947319788,CA,0.076,False,D +1.2,-0.012046764161143475,Marisa Wood,Kevin McCarthy
41,CA-21,3.0979500294763636,4.122576201982981,1.9175457179389275,2.5066777454129596,1.6690144516938634,0.3176552109225407,67924.0,57461.0,125385.0,-8.34,-1.0,-0.2304439746300211,-0.20737268983187707,CA,0.076,False,R +7.0,0.06975261965377566,Jim Costa,Michael Maher
42,CA-22,2.9821022610293535,4.253073099715107,1.9166831402714564,1.8031891799436746,1.616741637075104,0.3078940146207478,49722.0,52849.0,102571.0,3.05,1.0,-0.17037037037037028,-0.13222321448018992,CA,0.076,False,R +5.1,0.05124282392899658,Rudy Salas,David Valadao
43,CA-23,3.80980714767221,3.646818023803995,2.401113825620011,1.980521055201244,1.6716349514180917,0.5682142280466248,65870.0,103137.0,169007.0,22.05,1.0,0.1571125265392781,0.10050794893722248,CA,0.076,False,R +1.6,0.01618593116162545,Derek Marshall,Jay Odernolte
44,CA-24,4.010312630907938,3.5523677991243527,1.271176713914547,2.122212377305771,1.5703214294407108,0.3903892733623321,152498.0,98692.0,251190.0,-21.42,-1.0,-0.2703862660944206,-0.29754009193950237,CA,0.076,False,R +4.0,0.03968053826995066,Salud Carbajal,Brad Allen
45,CA-25,3.3818751912380463,4.11713233145653,1.894559981501258,1.6456766720640683,1.6652904612571082,0.35030439365344634,87641.0,65101.0,152742.0,-14.76,-1.0,-0.18277310924369738,-0.1560138884082546,CA,0.076,False,D +3.8,-0.03843904675566309,Raul Ruiz,Brian Hawkins
46,CA-26,3.8549250422996333,3.690660604294273,1.3090717137474075,2.4514124910656525,1.482040293555638,0.415822962185293,134197.0,111893.0,246090.0,-9.06,-1.0,-0.18384697130712002,-0.2040192648265734,CA,0.076,False,R +6.4,0.0635465122123893,Julia Brownley,Matt Jacobs
47,CA-27,3.643911352718508,3.6939891449258466,2.510827938055135,2.5092522211400494,1.487195586149147,0.40029042815095606,91892.0,104624.0,196516.0,6.48,1.0,-0.10425531914893615,-0.12640195450272163,CA,0.076,False,R +7.9,0.07894862254378344,Christy Smith,Mike Garcia
48,CA-28,3.3991820811860456,3.2447095074512857,1.750293601026779,3.746224705486817,1.180775182754457,0.33027649874142834,150058.0,76482.0,226540.0,-32.48,-1.0,-0.36585365853658547,-0.3487682811544236,CA,0.076,False,D +3.6,-0.03586619892240672,Judy Chu,Wes Hallman
49,CA-29,3.2012681156717173,4.128614646941075,1.8319491293514116,2.379234581988442,1.5492653570433685,0.2727767388896473,119435.0,0.0,119435.0,-100.0,-1.0,-0.6486772486772486,-0.5246810932669665,CA,0.076,True,,,Tony Cardenas,None
50,CA-30,4.062345911005121,3.1332508609831695,1.7718970520574844,2.7761100698556875,1.1294793108605787,0.29721832563379036,211068.0,0.0,211068.0,-100.0,-1.0,-0.5602536997885834,-0.4706916780098317,CA,0.076,True,,,Adam Schiff,None
51,CA-31,2.875670559456967,4.067411313618094,1.4613155374381923,3.1551969941509626,1.5419434239610965,0.30713339761527186,91472.0,62153.0,153625.0,-19.08,-1.0,-0.39490445859872614,-0.317082741672126,CA,0.076,False,R +6.7,0.06685012404266238,Grace Napolitano,Daniel Martinez
52,CA-32,4.021366058647422,3.1978233380181096,1.8937284606313511,2.7759034442572594,1.1104078880911592,0.3289266437212792,167410.0,74617.0,242027.0,-38.34,-1.0,-0.47468354430379756,-0.41530007592895557,CA,0.076,False,D +2.0,-0.019568103585010044,Brad Sherman,Lucie Volotzky
53,CA-33,3.0471894844897953,4.088515405730467,2.5600847868006436,2.293033744451901,1.5843467149953598,0.4603805898585631,76543.0,56087.0,132630.0,-15.42,-1.0,-0.31712473572938693,-0.25908493993258086,CA,0.076,False,R +5.2,0.051684764432552405,Pete Aguilar,John Porter
54,CA-34,2.5931597044905406,4.137050579190886,1.896925218371248,3.0616678261162336,1.6897148894502716,0.2806413553896953,121467.0,0.0,121467.0,-100.0,-1.0,-0.7815482502651113,-0.6579045247258968,CA,0.076,True,,,Jimmy Gomez,None
55,CA-35,2.889390825149045,4.130642797555834,2.1573735116635944,2.7015165017043965,1.5823242471491077,0.42427909957779325,75089.0,55802.0,130891.0,-14.74,-1.0,-0.36575052854122614,-0.2823888359448298,CA,0.076,False,R +7.9,0.07874097997484727,Norma Torres,Mike Cargile
56,CA-36,4.069850270814639,2.800651033363859,1.7651155827233258,3.0701439107642616,1.038313867998044,0.43771484801616617,194299.0,84264.0,278563.0,-39.5,-1.0,-0.4723404255319149,-0.45038060571963456,CA,0.076,False,R +0.6,0.005827106293675222,Ted Lieu,Joe Collins III
57,CA-37,2.7471935260374574,3.938403626924179,3.314334112859304,2.2530963183848782,1.5577068699313759,0.2775959213079607,131880.0,0.0,131880.0,-100.0,0.0,-0.8474399164054336,-0.7468077822372111,CA,0.076,True,,,Sydney Kamlager,None
58,CA-38,2.77808913605636,4.082120880509525,1.3056511179004888,3.2094715111371745,1.5193860555357677,0.38467058921726405,101260.0,73051.0,174311.0,-16.18,-1.0,-0.3813559322033899,-0.3081293416637044,CA,0.076,False,R +8.6,0.08616685138784216,Linda Sanchez,Eric Ching
59,CA-39,3.1512783251111873,4.086714987755732,2.4361048034740262,2.1860843014295046,1.5833273572759632,0.5149989084522668,75896.0,55701.0,131597.0,-15.35,-1.0,-0.3049946865037193,-0.26704917844289344,CA,0.076,False,R +6.1,0.0613740420334625,Mark Takano,Aja Smith
60,CA-40,3.96275164141169,3.1681544244084576,1.2584838410511368,3.122839932074129,1.1554166617547958,0.4398481828226011,122719.0,161579.0,284298.0,13.67,1.0,0.04670912951167727,-0.019131930100967365,CA,0.076,False,R +4.1,0.041350099678553354,Asif Mahmood,Young Kim
61,CA-41,3.896466261440014,3.5619260105018418,1.9701417102236107,2.3723516231682327,1.4384652559266704,0.5342677949265634,112769.0,123869.0,236638.0,4.69,1.0,0.06302521008403361,0.010989921761039634,CA,0.076,False,D +7.3,-0.0733953545563103,Will Rollins,Ken Calvert
62,CA-42,3.076235026054603,4.128375958987998,2.1899910251588777,2.380254186814503,1.6023119915441328,0.5106687299895767,99217.0,45903.0,145120.0,-36.74,0.0,-0.5399361022364217,-0.46950641560683015,CA,0.076,False,R +1.9,0.019066346485964836,Robert Garcia,John Briscoe
63,CA-43,2.192876357691796,4.008576508567284,3.345311896244229,2.447804422813968,1.504408738519306,0.5556634117634824,95462.0,27985.0,123447.0,-54.66,-1.0,-0.7612565445026178,-0.6522523951406118,CA,0.076,False,R +5.0,0.0504526600324805,Maxine Waters,Omar Navarro
64,CA-44,2.7345573953543867,4.076187016350066,2.623323866446919,2.7237526211514465,1.5889072722699649,0.8597921875036484,100160.0,38554.0,138714.0,-44.41,-1.0,-0.5966209081309397,-0.4934736989367655,CA,0.076,False,D +0.5,-0.004755041981571229,Nanette Barragan,Paul Jones
65,CA-45,3.3499106236595004,3.3415147414507813,1.3607962996783705,3.74773919184047,1.1700141513791362,0.5850008937390224,103466.0,113958.0,217424.0,4.83,1.0,-0.13983050847457634,-0.06304470079102042,CA,0.076,False,D +0.8,-0.007652048785015991,Jay Chen,Michelle Steel
66,CA-46,2.9037747606667144,4.129793837134735,1.3044838364077453,2.9589058163719972,1.6898141318113153,0.5062320745823324,78041.0,48257.0,126298.0,-23.58,-1.0,-0.4197662061636557,-0.3107932694245793,CA,0.076,False,R +2.1,0.020621985873012616,Lou Correa,Christopher Gonzales
67,CA-47,3.98970180141187,2.832901659789852,1.2323081421642994,3.3289816373404792,1.0286409033443848,0.46851901197662177,137374.0,128261.0,265635.0,-3.43,-1.0,-0.08085106382978713,-0.11319457694810886,CA,0.076,False,R +2.6,0.026172034191678892,Katie Porter,Scott Baugh
68,CA-48,4.061679340230463,3.3037549201297005,1.6833342626976338,2.3599742396965486,1.5861442096171854,0.6370433790498304,101892.0,155161.0,257053.0,20.72,1.0,0.21102863202545064,0.12604976164043613,CA,0.076,False,D +2.1,-0.02138852126099247,Stephen Houlahan,Darrell Issa
69,CA-49,4.126710677610587,3.23819066827729,1.4628977017186782,2.309411656725673,1.334764889835098,0.6645940260441414,153521.0,138189.0,291710.0,-5.26,-1.0,-0.059701492537313494,-0.11674511931954412,CA,0.076,False,R +2.0,0.019513818960044907,Mike Levin,Brian Maryott
70,CA-50,4.07524884157557,3.02413128677782,1.6073841589310993,2.878125737264467,1.128338581410936,0.5050735358016156,168787.0,99813.0,268600.0,-25.68,-1.0,-0.2913553895410885,-0.33942064367827807,CA,0.076,False,R +3.2,0.03212170244414686,Scott Peters,Corey Gustafson
71,CA-51,3.9031097253219285,3.16146306167773,2.134401731169624,3.0403472583708644,1.2606352571612445,0.7397587549547022,144167.0,88875.0,233042.0,-23.73,-1.0,-0.24520255863539442,-0.27967363567423353,CA,0.076,False,D +0.9,-0.008552454628234257,Sara Jacobs,Stan Caplan
72,CA-52,2.789734180028899,4.064507093025412,2.3446652050578343,2.962257532304654,1.4497895827285694,0.7258455262627523,100667.0,50323.0,150990.0,-33.34,-1.0,-0.49156118143459915,-0.3764206352926994,CA,0.076,False,D +1.5,-0.015300675743699643,Juan Vargas,Tyler Geffeney
73,CO-01,4.090939842522587,3.2366604953856206,2.3666390873952117,1.8308193692063786,1.467084494144698,0.30534126025218644,226929.0,49529.0,282615.0,-62.77,-1.0,-0.5913513513513513,-0.6271842959902958,CO,0.008,False,D +0.5,-0.0054918750769406,Diana DeGette,Jennier Qualteri
74,CO-02,4.37776880227744,2.5831673135226465,0.9633292573138273,1.7503228073788202,1.19745185051234,0.22452273043978993,244107.0,97700.0,348839.0,-41.97,-1.0,-0.33406352683461116,-0.4090887141835541,CO,0.008,False,D +0.4,-0.0043873039285188264,Joe Neguse,Marshall Dawson
75,CO-03,4.264263305990909,3.168758053832416,0.9110437605916447,0.8886586461372786,1.7669793435673278,0.22925996708437518,163278.0,163832.0,327110.0,0.17,1.0,0.15309446254071668,0.08451467313504057,CO,0.008,False,D +11.9,-0.11923456725222184,Adam Frisch,Lauren Boebert
76,CO-04,4.375219105379737,2.551376277047125,1.2416938331969176,1.702124579355287,1.299622813469633,0.2536235425445463,129619.0,216024.0,354513.0,24.37,1.0,0.2998909487459105,0.1902685451062074,CO,0.008,False,R +1.6,0.016022486834613797,Ike McCorkle,Ken Buck
77,CO-05,4.249846117095242,2.8009292499902334,2.158655166312666,1.7789888661734485,1.5006635762129967,0.5668085049365641,111978.0,155528.0,277955.0,15.67,1.0,0.24222222222222212,0.10496419968066228,CO,0.008,False,R +1.3,0.01315037164464003,David Torres,Doug Lamborn
78,CO-06,4.107473528801075,3.0164464985138486,2.5160742543721755,2.120397334059756,1.3929094890849145,0.39125542617124753,170140.0,105084.0,280755.0,-23.17,-1.0,-0.1444201312910285,-0.24436464443207606,CO,0.008,False,R +1.5,0.015224751080772259,Jason Crow,Steven Monahan
79,CO-07,4.3620341676920775,2.6596619150576086,1.1131498579246453,1.6212931730416837,1.4320563167043692,0.20824459676569013,204984.0,150509.0,363508.0,-14.99,0.0,-0.0318331503841931,-0.14576442515201737,CO,0.008,False,D +2.0,-0.019572767299047278,Brittany Pettersen,Erik Aadland
80,CO-08,4.044964604421207,3.569573109942085,1.2795882008105515,1.675040004213193,1.6088063674121689,0.25197838939270223,114377.0,112745.0,236402.0,-0.69,0.0,0.01978021978021971,-0.04694189279979277,CO,0.008,False,R +1.8,0.018109199789985955,Yadira Caraveo,Barbara Kirkmeyer
81,CT-01,4.125332453314318,2.803566781293222,2.8858394319656355,1.9791651452683903,0.9204422181516297,0.13576370611867503,149556.0,91506.0,243913.0,-23.8,-1.0,-0.24267782426778228,-0.2850370428862712,CT,0.045,False,R +2.0,0.019609495144543465,John Larson,Larry Lazor
82,CT-02,4.401492992442569,2.1681687815885233,1.8167593839657743,1.6828031374836938,1.1195762483635496,0.16978566753144395,165946.0,114506.0,285031.0,-18.05,-1.0,-0.036093418259023236,-0.11679060502080707,CT,0.045,False,D +7.5,-0.0752804297091699,Joe Courtney,Mike France
83,CT-03,4.184893352126789,2.7283425034667923,2.7689886961069643,1.8434313935061613,0.9033554736208105,0.1273732908015721,137924.0,98704.0,242651.0,-16.16,-1.0,-0.14464099895941718,-0.19968702152571383,CT,0.045,False,R +1.1,0.011029996772279338,Rosa DeLauro,Lesley DeNardis
84,CT-04,4.103137373602588,3.0377408223709734,2.6669638751210254,1.9677547142272445,0.8006357628627243,0.12321280126471017,140262.0,95822.0,236084.0,-18.82,-1.0,-0.25547445255474455,-0.3142273721555665,CT,0.045,False,R +9.6,0.09583363334187028,Jim Himes,Jayme Stevenson
85,CT-05,4.224826915544661,2.943818347445992,2.281856749018076,1.6505359685317185,0.9163606930562743,0.1395631292985043,127838.0,125834.0,253672.0,-0.79,-1.0,-0.043933054393305304,-0.10910940492495491,CT,0.045,False,R +7.7,0.07747912780074796,Jahana Hayes,George Logan
86,DE-AL,4.1500578638261985,2.2686695464336264,3.1681249525650306,1.7637363715712226,1.0967446621818548,0.12654459676537172,178416.0,138201.0,321649.0,-12.5,-1.0,-0.12025316455696211,-0.19253488329968949,DE,0.04,False,R +5.6,0.056022342196218794,Lisa Blunt Rochester,Lee Murphy
87,FL-01,4.292606090983701,2.0397111016883147,2.6768873693930835,1.6564911340750763,1.4311124099340737,0.3215907662867555,93467.0,197349.0,290816.0,35.72,1.0,0.4010582010582011,0.32876662784725896,FL,0.13,False,D +9.5,-0.0950559854784439,Rebekah Jones,Matt Gaetz
88,FL-02,4.1969756865886385,2.004491149060794,3.181774696162772,1.3304030645644176,1.206505776386578,0.16922371242477346,121153.0,180236.0,301389.0,19.6,1.0,0.12434691745036575,0.1111072831254738,FL,0.13,False,D +4.0,-0.039773372505967325,Al Lawson,Neal Dunn
89,FL-03,4.230127510807522,2.454199874707321,2.8263283098073995,1.5862722171902712,1.0810038101830217,0.14774701984246655,103382.0,178101.0,284893.0,26.23,1.0,0.15328467153284664,0.14237791309403458,FL,0.13,False,D +1.2,-0.011852363097600405,Danielle Hawk,Kat Cammack
90,FL-04,4.031155805114606,2.1766565181432753,3.4862458793737185,1.5221999962578998,1.1502948908515296,0.24081121885823215,108402.0,165696.0,274103.0,20.9,0.0,0.10810810810810811,0.0677335007327946,FL,0.13,False,R +4.1,0.040837088667153326,LaShonda Holloway,Aaron Bean
91,FL-05,4.226705794950698,2.473017509028269,2.6249211810030606,2.084191951112798,1.0387986739251234,0.2417125050188358,0.0,1.0,1.0,100.0,1.0,0.2302839116719244,0.15996685510504993,FL,0.13,True,,,None,John Rutherford
92,FL-06,4.327570112707876,2.377288032405095,2.5028328140560063,1.1182588690545494,1.1186708757596064,0.1490684564961697,0.0,226548.0,300755.0,75.33,1.0,0.24273858921161806,0.23886164946406363,FL,0.13,True,,,None,Michael Waltz
93,FL-07,4.183423132994759,2.994302253629868,2.4451912331340857,1.7442625496441824,1.0834556943691098,0.17925940932335055,126079.0,177966.0,304045.0,17.07,0.0,0.08096740273396419,0.05605090482675501,FL,0.13,False,R +0.1,0.0012124435745000106,Karen Green,Cory Mills
94,FL-08,4.329507053827144,2.402490982253155,2.3685353588393023,1.429734843585049,1.1038385748421526,0.1931198545827634,120080.0,222128.0,342208.0,29.82,1.0,0.21638655462184886,0.17837604788311667,FL,0.13,False,D +1.2,-0.012384399639694399,Joanne Terry,Bill Posey
95,FL-09,3.5067635240828,3.932532226688322,2.6407563022491276,1.824384302792907,1.062670720008535,0.2717909209821747,108541.0,93827.0,202368.0,-7.27,-1.0,-0.2748171368861023,-0.17602683306962497,FL,0.13,False,R +0.8,0.007558878147394907,Darren Soto,Scotty Moore
96,FL-10,3.677185273599065,3.3886836753393608,3.2949396413298038,1.9592062829089343,1.0099131425324188,0.2512223022188877,117955.0,78844.0,199910.0,-19.56,0.0,-0.33894736842105266,-0.32152384631169806,FL,0.13,False,R +0.0,0.0003841585784306323,Maxwell Frost,Calvin Wimbish
