District,Democrat,Republican,WAR,WAR_raw,White (Alone),Hispanic or Latino,Black,Asian,Native American,Pacific Islander,Dem,Rep,Total,Margin,Incumbency,pres_16,pres_20,State,Shift,rep_raise,rep_spend,dem_raise,dem_spend,dem_supported,dem_opposed,gop_supported,gop_opposed,dem_total_spent,gop_total_spent,spending_delta,Uncontested
CA-05,MIke Barkley,Tom McClintock,R +1.4,0.01377019,6.000707055,4.54342541,2.036093172,3.109538205,2.43120708,0.932778078,109465,173464,282929,22.62,1,0.160809372,0.125820385,CA,0.076,1639264,1642647,461012,457921,0,0,161,8,457929,1642808,1.820557594,FALSE
CA-06,Ami Bera,Tamika Hamilton,R +2.4,0.02446553,5.704247895,4.414968645,3.595692509,3.969761559,2.275062706,1.330509868,121058,95325,216383,-11.89,-1,-0.181034483,-0.189322349,CA,0.076,1153596,1071020,1491041,1757991,1569772,0,0,0,3327763,1071020,-1.626488304,FALSE
CA-07,Doris Matsui,Max Semenenko,D +2.4,-0.0244725,5.170075572,4.647514535,3.746543799,4.756830097,2.166918005,1.754624,150618,70033,220651,-36.52,-1,-0.410638298,-0.380419378,CA,0.076,57079,46196,1388767,1399024,114,0,0,0,1399138,46196,-4.648201651,FALSE
CA-08,John Garamendi,Rudy Recile,D +2.1,-0.0210344,4.804005435,5.023522311,4.227780944,4.546666246,2.196372567,1.356459021,145501,46634,192135,-51.46,-1,-0.590285111,-0.551522472,CA,0.076,52712,52244,1144310,1102004,116,301,0,0,1102120,52545,-4.1522741,FALSE
CA-09,Josh Harder,Tom Patti,D +1.4,-0.0142259,5.071985945,5.270508506,3.320027121,4.350453592,2.263984425,1.176441254,95598,78802,174400,-9.63,-1,-0.138624339,-0.128894809,CA,0.076,1610509,1560611,6441732,8575504,63491,0,0,83964,8722959,1560611,-2.475144661,FALSE
CA-10,Mark DeSaulnier,None,,,5.708378533,4.141844428,2.766899376,4.673938462,1.714758363,0.930367605,198415,0,251380,-78.93,-1,-0.385106383,-0.402102857,CA,0.076,0,0,613923,508149,0,0,0,0,508149,0,-5.695295117,TRUE
CA-11,Nancy Pelosi,John Dennis,R +1.5,0.01463011,5.512208975,3.826958003,2.920317044,5.138364342,1.553164368,0.759656891,220848,42217,263065,-67.9,-1,-0.812434141,-0.76057305,CA,0.076,974910,913413,24445334,27307174,7741,52501,0,0,27314915,965914,-4.807319178,FALSE
CA-12,Barbara Lee,Stephen Slauson,D +3.3,-0.0328078,5.177422587,4.470938771,4.248289349,4.677602897,2.023420945,0.944859652,217110,22859,239969,-80.95,-1,-0.861849097,-0.823975771,CA,0.076,1050,1050,2029283,2184716,124,0,0,0,2184840,1050,-7.633925594,FALSE
CA-13,Adam Gray,John Duarte,R +3.5,0.03493074,4.747192175,5.947616566,2.325221051,3.138886284,2.583275372,0.804388704,66476,67041,133517,0.42,0,-0.132555673,-0.111046066,CA,0.076,2397220,2282884,2334494,2214801,1725983,6898611,447060,6327948,10268732,9628555,-0.092773522,FALSE
CA-14,Eric Swalwell,Alison Hayden,R +5.4,0.05427437,4.865836224,4.570552477,2.919372671,5.385259415,1.8329714,1.5313497,137491,60803,198294,-38.67,-1,-0.50053135,-0.464367472,CA,0.076,0,0,3693807,3460409,114,0,0,8,3460531,0,-8.439012605,FALSE
CA-15,Kevin Mullin,None,,,4.962472857,4.680749839,2.225204775,5.343425695,1.657055982,1.463260525,194803,0,194803,-100,0,-0.62394958,-0.584525382,CA,0.076,0,0,0,0,717957,0,0,0,717957,0,-6.185781329,TRUE
CA-16,Anna Eshoo,None,,,5.56332604,4.198508767,1.913532927,5.046752117,1.59380516,0.783987948,240841,0,240841,-100,-1,-0.582978723,-0.542021371,CA,0.076,0,0,0,0,18,0,0,0,18,0,-0.002594517,TRUE
CA-17,Ro Khanna,Ritesh Tandon,R +0.4,0.00439191,4.575719388,4.006425207,1.883027917,5.895076883,1.384841859,0.838670253,127780,52360,180140,-41.87,-1,-0.571580064,-0.483777875,CA,0.076,116485,116447,5775874,2639036,124,0,0,8,2639168,116447,-4.388934623,FALSE
CA-18,Zoe Lofgren,Peter Hernandez,R +7.1,0.07147917,4.478928216,5.948575537,2.000947176,3.93457543,2.565147825,0.767521961,99716,51715,151431,-31.7,-1,-0.518046709,-0.450466534,CA,0.076,250554,238557,1831372,2585104,124,0,0,0,2585228,238557,-3.384212651,FALSE
CA-19,Jimmy Panetta,Jeff Gorman,D +1.5,-0.0149681,5.719958074,4.522309128,2.085818451,4.454551771,2.029078479,0.874743412,193733,87924,281657,-37.57,-1,-0.420320856,-0.405176797,CA,0.076,56430,56336,2603647,1533030,70954,0,0,8,1603992,56336,-4.604697596,FALSE
CA-20,Marisa Wood,Kevin McCarthy,D +1.5,-0.0147955,5.76535017,4.960097114,2.436399938,3.322534743,2.447728982,0.592505278,74807,153646,228453,34.51,1,0.324867725,0.254383195,CA,0.076,26488077,23770850,1045339,1022890,106,0,6435,116396,1139392,23777285,4.371247799,FALSE
CA-21,Jim Costa,Michael Maher,R +6.9,0.06932534,4.469397144,5.947620242,2.766433698,3.616371552,2.407878873,0.458279598,67924,57461,125385,-8.34,-1,-0.230443975,-0.20737269,CA,0.076,311289,308304,2019915,2011283,34784,0,0,0,2046067,308304,-2.691410086,FALSE
CA-22,Rudy Salas,David Valadao,R +5.6,0.0563247,4.302264143,6.135887469,2.765189261,2.601452088,2.332465142,0.444197168,49722,52849,102571,3.05,1,-0.17037037,-0.132223214,CA,0.076,3709096,3791361,2921464,2878207,3565028,11954802,2197583,7619529,14062764,17943746,0.351379177,FALSE
CA-23,Derek Marshall,Jay Odernolte,R +4.2,0.04236301,5.496389879,5.261246278,3.464075009,2.857287905,2.411659455,0.819759849,65870,103137,169007,22.05,1,0.157112527,0.100507949,CA,0.076,1024839,690691,944911,924965,345,0,0,0,925310,690691,-0.416666247,FALSE
CA-24,Salud Carbajal,Brad Allen,R +5.7,0.05691686,5.785658145,5.124983407,1.833920341,3.061705272,2.265494939,0.563212669,152498,98692,251190,-21.42,-1,-0.270386266,-0.297540092,CA,0.076,33316,28083,2130819,1377104,730110,0,0,0,2107214,28083,-5.796876157,FALSE
CA-25,Raul Ruiz,Brian Hawkins,D +3.8,-0.0376079,4.879014567,5.939766397,2.73327229,2.374209574,2.40250629,0.505382412,87641,65101,152742,-14.76,-1,-0.182773109,-0.156013888,CA,0.076,535417,528278,2278859,2913737,124,0,12425,0,2913861,540703,-2.408528355,FALSE
CA-26,Julia Brownley,Matt Jacobs,R +5.3,0.05277699,5.561481242,5.324497751,1.88859127,3.536640644,2.138132182,0.599905725,134197,111893,246090,-9.06,-1,-0.183846971,-0.204019265,CA,0.076,2609494,2498671,2416436,5137726,682733,55000,0,460313,6280772,2553671,-1.295025944,FALSE
CA-27,Christy Smith,Mike Garcia,R +7.5,0.07532272,5.257052838,5.32929982,3.622359015,3.620085736,2.145569697,0.577497016,91892,104624,196516,6.48,1,-0.104255319,-0.126401955,CA,0.076,7091655,7327238,3845906,3879287,249738,5812532,1064886,255874,4384899,14204656,1.69347727,FALSE
CA-28,Judy Chu,Wes Hallman,D +4.1,-0.0409781,4.903983132,4.681126316,2.525139898,5.404659805,1.703498501,0.476488267,150058,76482,226540,-32.48,-1,-0.365853659,-0.348768281,CA,0.076,108463,104722,1579444,988962,4940,0,0,0,993902,104722,-3.129404456,FALSE
CA-29,Tony Cardenas,None,,,4.618453635,5.956331877,2.642943924,3.432509933,2.235117448,0.393533648,119435,0,119435,-100,-1,-0.648677249,-0.524681093,CA,0.076,0,0,0,0,77117,0,0,0,77117,0,-3.122954274,TRUE
CA-30,Adam Schiff,None,,,5.8607263,4.520325479,2.55630709,4.005080231,1.629494201,0.428795404,211068,0,211068,-100,-1,-0.5602537,-0.470691678,CA,0.076,0,0,0,0,223,0,0,0,223,0,-0.031818626,TRUE
CA-31,Grace Napolitano,Daniel Martinez,R +7.4,0.07351941,4.148715655,5.868034131,2.108232679,4.551987056,2.224554131,0.44309983,91472,62153,153625,-19.08,-1,-0.394904459,-0.317082742,CA,0.076,0,0,364700,229370,223,0,0,0,229593,0,-4.582513854,FALSE
CA-32,Brad Sherman,Lucie Volotzky,D +0.9,-0.0086101,5.80160487,4.613483871,2.732072659,4.004782133,1.601979954,0.474540838,167410,74617,242027,-38.34,-1,-0.474683544,-0.415300076,CA,0.076,53590,18737,1853687,1500129,117,0,0,0,1500246,18737,-5.715730296,FALSE
CA-33,Pete Aguilar,John Porter,R +9.3,0.09308264,4.396165158,5.8984809,3.693421626,3.308148412,2.285729149,0.664188794,76543,56087,132630,-15.42,-1,-0.317124736,-0.25908494,CA,0.076,4319,67,3149902,3387578,114,0,0,0,3387692,67,-8.398777449,FALSE
CA-34,Jimmy Gomez,None,,,3.741138646,5.968502355,2.736684605,4.41705299,2.437743292,0.404879892,121467,0,121467,-100,-1,-0.78154825,-0.657904525,CA,0.076,0,0,0,0,12798,0,0,0,12798,0,-1.188907267,TRUE
CA-35,Norma Torres,Mike Cargile,R +7.8,0.0781391,4.168509815,5.95925788,3.112432067,3.89746446,2.282811344,0.612105353,75089,55802,130891,-14.74,-1,-0.365750529,-0.282388836,CA,0.076,65974,59202,775127,615901,114,0,0,8,616023,59202,-3.177330024,FALSE
CA-36,Ted Lieu,Joe Collins III,D +3.1,-0.0306575,5.871552803,4.040485357,2.546523498,4.429281395,1.497970268,0.631489041,194299,84264,278563,-39.5,-1,-0.472340426,-0.450380606,CA,0.076,2480544,3097982,1487983,2585319,223,0,0,8,2585550,3097982,0.259937869,FALSE
CA-37,Sydney Kamlager,None,,,3.963362476,5.681915382,4.781573388,3.250530885,2.247295976,0.400486259,131880,0,131880,-100,0,-0.847439916,-0.746807782,CA,0.076,0,0,0,0,1200547,0,0,0,1200547,0,-6.919515283,TRUE
CA-38,Linda Sanchez,Eric Ching,R +8.1,0.08071941,4.00793542,5.889255551,1.883656393,4.630288633,2.192010728,0.554962351,101260,73051,174311,-16.18,-1,-0.381355932,-0.308129342,CA,0.076,246318,236644,1506014,1822375,223,0,0,0,1822598,236644,-2.893388253,FALSE
CA-39,Mark Takano,Aja Smith,R +5.7,0.05705874,4.546333612,5.895883446,3.514556319,3.153852981,2.284258526,0.742986371,75896,55701,131597,-15.35,-1,-0.304994687,-0.267049178,CA,0.076,162945,148899,1228393,848846,305,0,0,8,849159,148899,-2.434815103,FALSE
CA-40,Asif Mahmood,Young Kim,R +4.5,0.04460023,5.717042141,4.570680677,1.815608397,4.505305683,1.666913888,0.634566792,122719,161579,284298,13.67,1,0.04670913,-0.01913193,CA,0.076,9008367,9003039,3606163,3554788,92345,834385,1259672,93823,3740956,11097096,1.566151422,FALSE
CA-41,Will Rollins,Ken Calvert,D +5.4,-0.0543267,5.621412552,5.138772991,2.842313675,3.422579922,2.075266691,0.770785498,112769,123869,236638,4.69,1,0.06302521,0.010989922,CA,0.076,3692006,3890637,3733385,3549326,667307,34715,75682,340173,4556806,4001034,-0.187211309,FALSE
CA-42,Robert Garcia,John Briscoe,R +0.2,0.00226833,4.438069017,5.955987523,3.159489192,3.433980911,2.311647564,0.736739244,99217,45903,145120,-36.74,0,-0.539936102,-0.469506416,CA,0.076,277895,45812,1671597,1309447,260644,766649,1917,8,1570099,814378,-0.938637043,FALSE
CA-43,Maxine Waters,Omar Navarro,R +3.5,0.03499922,3.163651847,5.78315345,4.826264883,3.531435302,2.170403027,0.801652849,95462,27985,123447,-54.66,-1,-0.761256545,-0.652252395,CA,0.076,76209,78953,1201993,1338280,223,1000,0,0,1338503,79953,-3.906043524,FALSE
CA-44,Nanette Barragan,Paul Jones,R +0.8,0.00755785,3.945132393,5.880694794,3.784656333,3.929544399,2.292308642,1.240417925,100160,38554,138714,-44.41,-1,-0.596620908,-0.493473699,CA,0.076,0,0,1193446,731730,50223,0,0,0,781953,0,-6.307342908,FALSE
CA-45,Jay Chen,Michelle Steel,D +0.4,-0.0038763,4.832899444,4.820786747,1.963214073,5.406844747,1.687973614,0.843977888,103466,113958,217424,4.83,1,-0.139830508,-0.063044701,CA,0.076,7193953,6887931,5000327,5040905,134238,4731333,486194,360409,5535552,12105458,1.127445967,FALSE
CA-46,Lou Correa,Christopher Gonzales,R +2.3,0.02330313,4.189261447,5.958033089,1.881972362,4.268798748,2.437886468,0.730338504,78041,48257,126298,-23.58,-1,-0.419766206,-0.310793269,CA,0.076,55223,35340,1289836,731753,18,0,0,0,731771,35340,-4.03211757,FALSE
CA-47,Katie Porter,Scott Baugh,R +2.1,0.02123971,5.755923004,4.087013176,1.777844846,4.802705299,1.48401513,0.675930055,137374,128261,265635,-3.43,-1,-0.080851064,-0.113194577,CA,0.076,3060672,2990945,25389657,27935296,673112,9206214,107445,141155,28749563,12304604,-1.223671518,FALSE
CA-48,Stephen Houlahan,Darrell Issa,D +3.4,-0.0336611,5.859764642,4.76631084,2.428537993,3.404723132,2.288322385,0.919059324,101892,155161,257053,20.72,1,0.211028632,0.126049762,CA,0.076,1325543,1032402,71372,61167,0,0,872066,8,61175,1904468,4.749429148,FALSE
CA-49,Mike Levin,Brian Maryott,R +0.8,0.0084965,5.95358503,4.671721619,2.11051526,3.331776745,1.925658687,0.958806506,153521,138189,291710,-5.26,-1,-0.059701493,-0.116745119,CA,0.076,5475155,5472712,5077522,6145180,963904,6111795,55950,8037244,15146328,11640457,-0.37953372,FALSE
CA-50,Scott Peters,Corey Gustafson,R +3.9,0.03864834,5.879341294,4.36289921,2.318965155,4.152257728,1.627848476,0.728667085,168787,99813,268600,-25.68,-1,-0.29135539,-0.339420644,CA,0.076,92713,92713,2376632,2156806,90000,0,0,0,2246806,92713,-4.457591712,FALSE
CA-51,Sara Jacobs,Stan Caplan,D +0.4,-0.0036204,5.630997045,4.561027081,3.079290793,4.386293912,1.818712234,1.067246287,144167,88875,233042,-23.73,-1,-0.245202559,-0.279673636,CA,0.076,121099,121099,1653091,1621509,106,0,0,0,1621615,121099,-3.637572089,FALSE
CA-52,Juan Vargas,Tyler Geffeney,D +1.3,-0.0127875,4.024735667,5.863844227,3.382636864,4.273634252,2.091604241,1.047173741,100667,50323,150990,-33.34,-1,-0.491561181,-0.376420635,CA,0.076,40378,25667,942742,615867,124,0,0,0,615991,25667,-4.133480136,FALSE
CO-01,Diana DeGette,Jennier Qualteri,D +0.1,-0.0007857,5.901978623,4.669514046,3.414338475,2.641314025,2.116555524,0.440514322,226929,49529,282615,-62.77,-1,-0.591351351,-0.627184296,CO,0.008,0,0,1136408,1019234,8,0,0,0,1019242,0,-6.685438425,FALSE
CO-02,Joe Neguse,Marshall Dawson,R +0.1,0.00124356,6.315785341,3.726722673,1.389790342,2.525182034,1.727557846,0.32391783,244107,97700,348839,-41.97,-1,-0.334063527,-0.409088714,CO,0.008,38943,24698,2327491,1322091,8,0,0,0,1322099,24698,-5.262704988,FALSE
CO-03,Adam Frisch,Lauren Boebert,D +10.7,-0.1070894,6.152031525,4.57155153,1.314358315,1.282063422,2.549212336,0.330752218,163278,163832,327110,0.17,1,0.153094463,0.084514673,CO,0.008,7566656,7057940,4433294,3894964,2118,0,549818,692584,4589666,7607758,0.727837352,FALSE
CO-04,Ike McCorkle,Ken Buck,R +2.5,0.02502456,6.312106906,3.680857902,1.791385535,2.45564669,1.874959388,0.365901427,129619,216024,354513,24.37,1,0.299890949,0.190268545,CO,0.008,1589027,1257694,295585,265770,8,0,20927,8,265786,1278621,2.224206884,FALSE
CO-05,David Torres,Doug Lamborn,R +0.1,0.00148365,6.131231918,4.040886739,3.114281103,2.566538415,2.164999899,0.817731819,111978,155528,277955,15.67,1,0.242222222,0.1049642,CO,0.008,505535,711410,26396,21777,0,0,0,0,21777,711410,4.504764587,FALSE
CO-06,Jason Crow,Steven Monahan,R +1.7,0.01698848,5.925831691,4.351812405,3.629927849,3.059086719,2.009543612,0.564462263,170140,105084,280755,-23.17,-1,-0.144420131,-0.244364644,CO,0.008,258207,258207,2668890,2322969,9025,0,0,0,2331994,258207,-3.126318584,FALSE
CO-07,Brittany Pettersen,Erik Aadland,D +2.0,-0.019504,6.293085062,3.837081055,1.60593578,2.339031621,2.066020546,0.300433447,204984,150509,363508,-14.99,0,-0.03183315,-0.145764425,CO,0.008,1440861,1390668,2851079,2840804,344077,306037,320444,694783,3879664,2017149,-0.940193403,FALSE
CO-08,Yadira Caraveo,Barbara Kirkmeyer,R +1.5,0.01519331,5.835650375,5.149805424,1.846055552,2.416571907,2.321016968,0.363527973,114377,112745,236402,-0.69,0,0.01978022,-0.046941893,CO,0.008,1577197,1527103,3512264,3466246,990234,9067288,1607757,5449457,9905937,12202148,0.300495968,FALSE
CT-01,John Larson,Larry Lazor,R +2.1,0.02086153,5.951596672,4.044691892,4.163386237,2.85533174,1.327917424,0.195865626,149556,91506,243913,-23.8,-1,-0.242677824,-0.285037043,CT,0.045,178739,178739,1731308,1731941,18,0,0,0,1731959,178739,-3.206246199,FALSE
CT-02,Joe Courtney,Mike France,D +8.2,-0.0816193,6.350012113,3.128006349,2.621029754,2.427771741,1.615207101,0.244948941,165946,114506,285031,-18.05,-1,-0.036093418,-0.116790605,CT,0.045,854953,828186,1939103,2451692,16839,11157,224312,0,2468531,1063655,-1.20695482,FALSE
CT-03,Rosa DeLauro,Lesley DeNardis,R +3.3,0.03280334,6.037524886,3.9361662,3.99480626,2.65950933,1.303266462,0.183760815,137924,98704,242651,-16.16,-1,-0.144640999,-0.199687022,CT,0.045,46978,46978,2130275,2130909,815,0,0,0,2131724,46978,-5.232223782,FALSE
CT-04,Jim Himes,Jayme Stevenson,R +8.7,0.08710553,5.919575941,4.38253362,3.847615557,2.838869968,1.155073245,0.177758497,140262,95822,236084,-18.82,-1,-0.255474453,-0.314227372,CT,0.045,553055,335798,1648655,1772675,18,9322,73644,0,1772693,418764,-2.055802592,FALSE
CT-05,Jahana Hayes,George Logan,R +6.9,0.06869734,6.09513684,4.247032131,3.292023416,2.381220057,1.322029028,0.201347035,127838,125834,253672,-0.79,-1,-0.043933054,-0.109109405,CT,0.045,1252250,1236508,2727536,3358913,1708846,3851471,1756183,4830102,9897861,6844162,-0.531593338,FALSE
DE-AL,Lisa Blunt Rochester,Lee Murphy,R +5.7,0.05716148,5.9872679,3.272998304,4.570638158,2.544533717,1.582268085,0.182565262,178416,138201,321649,-12.5,-1,-0.120253165,-0.192534883,DE,0.04,367933,355132,2804304,3128417,0,0,164326,8,3128425,519458,-2.567452583,FALSE
FL-01,Rebekah Jones,Matt Gaetz,D +8.1,-0.0810977,6.19292152,2.942681091,3.861932133,2.389811544,2.064658777,0.463957404,93467,197349,290816,35.72,1,0.401058201,0.328766628,FL,0.13,6306501,7203002,928284,927622,0,0,44762,30387,958009,7247764,2.90643278,FALSE
FL-02,Al Lawson,Neal Dunn,D +2.4,-0.0239555,6.05495601,2.89186944,4.590330575,1.919365904,1.7406199,0.244138211,121153,180236,301389,19.6,1,0.124346917,0.111107283,FL,0.13,1712950,1860395,825294,936633,18,0,56492,0,936651,1916887,1.025367416,FALSE
FL-03,Danielle Hawk,Kat Cammack,D +2.8,-0.028024,6.102783982,3.540661989,4.077529836,2.288507061,1.559558836,0.213153893,103382,178101,284893,26.23,1,0.153284672,0.142377913,FL,0.13,2248745,2195888,77085,49798,0,0,574047,0,49798,2769935,5.538810107,FALSE
FL-04,LaShonda Holloway,Aaron Bean,D +1.0,-0.009733,5.815728489,3.140251564,5.029589641,2.196070386,1.659524735,0.347417151,108402,165696,274103,20.9,0,0.108108108,0.067733501,FL,0.13,1191137,1064802,10440,0,0,0,1491606,0,0,2556408,8.003606734,FALSE
FL-05,None,John Rutherford,,,6.09784749,3.567810096,3.786960771,3.006853392,1.498669695,0.348717432,0,1,1,100,1,0.230283912,0.159966855,FL,0.13,780253,596778,0,0,0,0,1797342,0,0,2394120,7.909365099,TRUE
FL-06,None,Michael Waltz,,,6.243363941,3.429701655,3.610824489,1.613306525,1.613900925,0.215060323,0,226548,300755,75.33,1,0.242738589,0.238861649,FL,0.13,2909106,2680272,0,0,0,0,131543,0,0,2811815,8.140479597,TRUE
